author,comment,like_count
@teksas1692,Fanatik Bursaspor'lu olarak kendisini zerre sevmem. Ama kulÃ¼bÃ¼ne baÄŸlÄ± sadÄ±k bÃ¶yle bir baÅŸkan gÃ¶rmedim. Bu konuda sonsuz saygÄ± duyarÄ±m.,34
@Matias_1907,Islikliyanlar gfb ve sonuna kadar haklilar bnce,1
@555net5,Miladdan Ã¶nce kaÃ§inci yil ya bu?,1
@sahinkapitan1181,"BaÅŸkanÄ±m hakkÄ±nÄ± helal et,Ã§ok gÃ¼zel yaÅŸattÄ±n bu fenerbahÃ§eye senin gibi bir baÅŸkanÄ±mÄ±z olduÄŸu iÃ§in gurur duyuyorum",33
@cimbomluxx1020,Pavali kÃ¶peklevvvvv,2
@berkayguler5808,DÃ¼n FenerbahÃ§e Åampiyon olduÄŸu halde Alex Alex diye Aziz yÄ±ldÄ±rÄ±ma sÃ¶venler bu gÃ¼n fenerbahÃ§eyi rezil ettiÄŸi halde Ali KoÃ§a tek bir laf etmiyor.Ot paralarÄ±nÄ± veren var nasÄ±l olsa Ã§ek otu Aziz YÄ±ldÄ±rÄ±m batÄ±rdÄ± de Ã§ekil kÃ¶ÅŸene paralÄ± kÃ¶pekler sizi.,0
@sevdamzfenerbahce3677,Ah be aziz baÅŸkan,0
@nightwatcher8717,Åikeci aziz ÅŸike yapma,0
@adilemir7471,BugÃ¼n buvda fenevbahÃ§e ÅŸampiyonluÄŸunu kutlayov.,27
@borarider669,bunlar Fenerbahce taraftari degil bunlar yavsak orospu cocuklari siktirin gidin bu staddan.,0
@semihmrl3925,Ali KoÃ§'un baÅŸarÄ±sÄ± Aziz YÄ±ldÄ±rÄ±m'Ä±n baÅŸarÄ±sÄ±nÄ±n Â¼'i bile etmez. Seni yuhalayan herkesin... neyse,15
@EL-VaTo58.5,Aziz yÄ±ldÄ±rÄ±m sen tÃ¼rkiyenin gelmiÅŸ geÃ§miÅŸ en bÃ¼yÃ¼k takÄ±m baÅŸkanÄ±sÄ±n senin hakkÄ±nÄ± yediler yanlÄ±ÅŸ yaptÄ±lar ÅŸimdi ceza Ã§ekiyolar sÃ¶ylediÄŸin sÃ¶zlerde sonuna kadar haklÄ±sÄ±n,15
@hasimefeustuner3477,ğŸ’™ğŸ’›ğŸ’™ğŸ’›ğŸ’™ğŸ’›ğŸ’™ğŸ’›ğŸ’™ğŸ’›,0
@canerkok,fb tv doÄŸum gÃ¼nÃ¼mÃ¼ kutlamadÄ± diye sitem etmiÅŸsin tÄ±pkÄ± alexin emeklerini bir kalemde hak etmediÄŸi biÃ§imde gÃ¶nderdin kendi ipini Ã§ektin bÃ¼yÃ¼k baÅŸkan! kendine fenerbahÃ§eye yakÄ±ÅŸanÄ± yapmadÄ±n. ÅŸunu Ã§ok iyi anladÄ±m ne iÅŸ yaparsan yap tÃ¼m emeklerin an olur bir kalemde silinebilir buda canlÄ± Ã¶rneÄŸi. o insanlara paralÄ± kopek diyecek kadar ne zenginsin nede karakterlisin. sen kimsin stada sokmayacak git evine otur ÅŸimdi. oyle gÃ¶te boyle yarak.,0
@mertkelle,TribÃ¼nler ne diyor duyamadÄ±m ?,0
@oyuntayfas5637,"Senin ananÄ± avcradÄ±nÄ±... Åerefsiz it >:(
ALEX DE SOUZA",0
@kaanakssoyy,Kendimi bi an miting de zannettim :D,9
@ramazanipekten7549,arkadaÅŸlar adam R sÃ¶yliyemiyor bu nedemek oluyor yani adamda R YOK :),13
@yakubbasyigit7387,KeÅŸke bu senede baÅŸkan sen olsan en azÄ±ndan aziz takÄ±mÄ± idare ede biliyordu bÄ± Ali KoÃ§ bÄ± sÄ±kÄ±m yapamiyo 20 senelik bÃ¼yÃ¼ gitti amk,2
@berat166,Ä°zledikÃ§e gÃ¼lÃ¼yom amk ğŸ˜‚ğŸ˜‚,2
@taksimday7987,F E N E V Ä° M B E N Ä° Ä,1
@emineugurlu9487,PavalÄ± kÃ¶pekler,1
@efyalnomossa7760,Milattan gÃ¶rÃ¼ntÃ¼ler fenerbahÃ§e diye bir kulÃ¼bÃ¼n asÄ±rlar Ã¶nce ÅŸikeyle satÄ±n aldÄ±klarÄ± ÅŸampiyonluk kutlamasÄ±,2
@Galatasaray9277,BiatcÄ± kÃ¶pekler tepki veremiyor,0
@Aliveli-bo9pq,Arka fonda hekimoÄŸu Ã§alÄ±yor Ã¶zlendin baba #azizyÄ±ldÄ±rÄ±m,0
@Furkan-nc8lu,Amk orda olsaydÄ±m ALEX ALEX diye baÄŸÄ±rÄ±rdÄ±m,1
@nirettintaksim6890,"Sizin Hayalleriniz Bizim GerÃ§eklerimizdir 
Daha nasÄ±l ÅAMPÄ°YON KutlamasÄ± olur onu bilmiyorsunuz heheheheheheheheheheheheheheheheheheheh",11
@mansurabbasova5964,bence sefa reis  cinayete kurban gitti ve  katili yada azmettiricisi  azizdir .,1
@cihanaykanat4794,Hey gidi gÃ¼nler hey,0
@Serkanck,ahahaha  :D  sizi parali kopekler ahlaksizlar serefsizler . hepnizin sampiyonlugunu kutlarim :D,0
@erdemsahin6484,"10-15 yÄ±la aynÄ± konuÅŸmayÄ± Ali KoÃ§ da yapar. Tabi olay Alex gibi birÅŸey olmaz, getiremez o tarz adamlarÄ± :D",10
@TheCrazy_TR,fenerin bu kutlamamÄ± diyeyim rezilliÄŸinimi diyeyim her neyse de GALATASARAYIN 22.NCÄ° ÅAMPÄ°YONLUK KUTLAMASINI Ä°ZLEYÄ°NCE GALATASARAYIN Ã‡OK BÃœYÃœK BÄ°R KLÃœP OLDUÄUNU BÄ°R KEZ DAHA TEYÄ°T ETTÄ°M :) FENER AÄLAMA,1
@casperadar6056,BÃ¼yÃ¼k fenerbahÃ§e taraftarÄ± ÅŸerefsiz ve pavalÄ± kÃ¶peksiniz kÄ±sa ve net ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ne rezil takÄ±msÄ±nÄ±z ulan,0
@jejjshehnwnsnd1986,Adam sonuna kadar haklÄ±,4
@ibrahimkaygun4088,Affet babaaa,0
@cihanaykanat4794,kafam bozulunca acÄ±p izlerim terapi oluyor,13
@AhmetKaan-uo7xu,AfvlakvÄ±sla pavalÄ± kopekle,0
@kendinisev3302,SÃ¼rÃ¼nÃ¼n ÅŸimdi,2
@KirbyKirbyKirby1735,gsliyim ama aziz yÄ±ldÄ±rÄ±mÄ± Ã¶zledim,39
@saimeylmaz6590,Faa,0
@sinanosmanoglu7780,Ali koÃ§ baÅŸkan FenerbahÃ§e 1. Lige,1
@highgamertv5313,"EÄŸer GFB iÃ§in diyorsa haklÄ±
https://youtu.be/4kAzG0FAFw0
bu videoda GFB nin paralÄ± kÃ¶pekleri bilerek gole sevinmiyor",0
@serxanibrahimov5159,fenevbahceğŸ˜‚ğŸ˜‚,2
@keriim55,Kralll BaÅŸkan senin kÄ±ymetini bilemediler :D sksjshh,3
@Emre-ik2db,Bilemedik kÄ±ymetini bilmedik,5
@donduduran937,Siktir aziz,0
@06behzatc,BÃ¼yÃ¼k fenevbahÃ§enin yÃ¼vekli tavaftavÄ±,2
@mustafaerenerdin2016,betev ol ÅŸikebahÃ§e  BABANIZ ESES  (ALÄ° KOÃ‡ BAÅKAN FENEVBAHÃ‡E KÃœMEYE),2
@jhanse7701,ADAMIN GÃœVENLÄ°K SAYISINI Ã‡OK MERAK EDÄ°YOM AMK KENDÄ° KULÃœBÃœNE BAÄIRIYOR NEYMÄ°Å EFENDÄ°M FENER Ä°Ã‡Ä°N HAPSE GÄ°RMÄ°Å DEE.. ALEXÄ°N TAKIMA KATKISI YOKMUYDU AQ O TAKIMI ALEX ADAM ETTÄ° AYRICA TAKIMDA KAÃ‡ TANE Ã‡Ã–P VAR ONLARI KOV MK BÄ°DE ADAM KONUÅMAYI KAÄITTAN YAPIYOR MK ALÄ° KOÃ‡ EN AZINDAN Ä°Ã‡Ä°NDEN GELENÄ° SÃ–YLÃœYO,0
@dogukanmavis9600,Nasil bir cesaret lan bu   ğŸ˜‚ğŸ˜‚,11
@hasan_ozgenc005,AlÄ±n size al koÃ§,2
@kenshin4322,Sizi stada sokmam pavalÄ± kÃ¶peklev,0
@isapehlivanoglu2945,Aziz yÄ±ldÄ±rÄ±m daha iyi baÅŸkandÄ±,24
@hawhdhwihsishsj,ğŸ˜‚ğŸ˜ğŸ˜‚ğŸ˜€,0
@cadogaming9162,iste ogÃ¼n trabzonspor'un ÅŸampiyonlu Ã§alan ÅŸikeci ÅŸerefsiz namussuz fenerbahÃ§e,0
@yuceltongur5763,Harry potterdaki ron weasleyin tr dublajini aziz baskan yapti sanirim asdjsjsjshjs :d,4
@emreemre6577,"Adam taraftarlara pavalÄ± kÃ¶pekler diyor, Fenerliler de adam haklÄ± helal lan bize ne gÃ¼zel kÃ¶pek dedi,diyor..",1
@sneijdergs8736,Komedi filmi yeminle ne zaman izlesem gÃ¼lmekten karnÄ±ma aÄŸrÄ±lar giriyor ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ bi baÅŸkan dÃ¼ÅŸÃ¼nÃ¼n kendi kulÃ¼bÃ¼nÃ¼n sampiyonluk kutlamasÄ±nda 80 milyonun izlediigi kutlamada kendi taraftarlarÄ±na demediÄŸini bÄ±rakmÄ±yor ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,42
@emrahofficial7573,FenerbahÃ§e ve Aziz YÄ±ldÄ±rÄ±m vizyonu ğŸ˜‚,2
@krultzragao4512,Ã–nce kufrediyo sonra eÅŸsiz diyo,3
@atakankuden9369,O baÄŸÄ±ranlar bi daha stada giremiyor,0
@bariskutaygul2241,Sanane aziz isdediÄŸni derler,2
@yucibov,Lan FenerbahÃ§emin Åampiyonluk kutlamasi bile kaus,176
@kadirssv,Volkan el hareketi yapmÄ±ÅŸ AQ ğŸ˜‚,1
@kaandurmaz2062,GÃ¶tÃ¼n yiyorsa alma bizi lÃ¼tfen alma bizi stada aciz yÄ±ldÄ±rÄ±m :D,2
@Azzzyyyy99977,Ule adam profussionel davranmasi lazim napio adam sÃ¶vuyor ğŸ˜‚,2
@tlhayn,GÃ¼le gÃ¼le!,1
@tf386,Ali Koc adami madam yapar :D,1
@galerici2793,HakkÄ±nÄ± helal et bÃ¼yÃ¼k baÅŸkan hala kalbimizde baÅŸkansÄ±n Alex Ã¼zerinden prim yapÄ±lmaz.,3
@allahszbugra2126,Ali koÃ§cuyum ama adam haklÄ±,6
@busrasaylan1296,O PARALI KÃ–PEKLER DEDÄ°ÄÄ°N BÃœYÃœK FENERBAHÃ‡E TARAFTARI NASIL DA GÃ–NDERDÄ° SENÄ° AMA:ddd,15
@haslanmspatates7425,Ali koÃ§ winnnn,1
,Bu hikÃ¢yeâ€™nin sonu bÃ¶yle mi olacaktÄ±?,1
@umitkav,aziz yÄ±ldÄ±rÄ±mÄ± bitiren konuÅŸma,11
@dilekbyrz,Edepsizz,3
@sezo-bab2525,Rezillige bak amk hahaha  ğŸ˜€ğŸ˜€ğŸ˜€,2
@mehmetc191,ulan genÃ§ fenerbahÃ§eliler :D,0
@emaarturkiye232,Adamda taÅŸak var olm koca trÃ¼bÃ¼nlere posta koyuyo amk :)),116
@hakanserhatozmen6096,Adamlar kufur ediyor. Onlarda alkisliyor aq.,0
@batuhancobanck6823,Adam kÃ¼fÃ¼r ediyor..... Salaklar alkÄ±ÅŸlÄ±yor..... Vallahi bunlar kuÅŸ beyinli ğŸ˜‚,24
@fuatkeserbicer9268,Sizler fenerbahceli degilsiniz sike yapmayi bilmiyovsunuz pavali kÃ¶vekler,0
@aysunnmert4626,gÃ¶t ÅŸikeciler,0
@cagrefecin215,Vavdav ovavÄ±,5
@fatihcann4784,Ahahahahah amk salaklari,0
@haruncakroglu284,R demeyi Ã¶ÄŸrende bi,1
@yusufozgul6769,adam trÃ¼bÃ¼ne kufur edio daha da cogalÄ±yorlar bide alkÄ±ÅŸlÄ±yorlar kÃ¼Ã§Ã¼k beyinli kanaryalar,0
@jadolive-mustafa7468,1:05 Tevbiyesizlev pavalÄ± kÃ¶peklev ğŸ˜‚ğŸ˜‚,6
@oyunheyecan8860,valla biz sahya giriyoz sen Ã§Ä±k ali koÃ§,0
@eyx2emre51siken7,1:59 Volkan Demirel'e bakÄ±n el hareketi Ã§ekiyor djdjdjdj,65
@emiryayla9168,fenerbahÃ§enin boÅŸ taraftarÄ±,0
@azizyildirim3930,Ne cildirttilar beni orada ÅŸampiyon olmuÅŸuz Alexde Alex sanki ÅŸampiyonluÄŸu Alex almÄ±ÅŸ oradaki Ã§ocuklarÄ±n emeÄŸine yazÄ±k tevbiyesiz pavalÄ± kopeklev,111
@denizmuzikorganizasyon6557,Pavali kÃ¶pekler,0
@mehmetcan2737,adam haklÄ± amk dahane yapsÄ±n adam bende fenerliyim yani adam baya haklÄ±  dahane,1
@KadroSports,Her yer aziz her yer yÄ±ldÄ±rÄ±m,4
@alierim8930,AZÄ°Z BAÅKAN !!!!!!!,0
@kaansasmaz6146,"BÃ¼yÃ¼k ve kutsal fenerbahce taraftarÄ±
-ÅeÄŸefsizleÄŸ ahlaksÄ±zlaÄŸ paÄŸalÄ± kÃ¶pekleÄŸ",162
@erayulusoy3577,Diye baÄŸÄ±rdÄ± sÄ±ÄŸÄ±r adam,1
@ismetkeskinoglu5717,tevbiyesÄ±vlÄ±k etvvvvasdasgfdfdfhudbj56e5rtsv,0
@tommyvercetti9877,pavalÄ± kÃ¶peklev :D,1
@caganerrs,Amk ben gsliyim sikerim anti feneri,4
@mangekyosharingan315,VAVDAV,21
@chivkon,PAVALI KÃ–PEKLER,3
@rammer6540,pavalÄ± kÃ¶peklev,1
@havlayankedi3164,P A V A L I  K Ã– P E K L E N D Ä° N Ä° Z,13
@havlayankedi3164,tevbiyesizlik etmeyin,5
@justsmile5036,Åike ÅŸike,4
@yusufcumamuratov9106,FenerbahÃ§e alehisni  kahrini Ã§ekyo,0
@videodeposu8862,Bu gÃ¼n buvada fenevbace ÅŸampuyonluÄŸunu kutlayooo :)),16
@bedirhansimsek1905,Haahajaja,0
@Mert-lr1mx,tutmayÄ±n kÃ¼Ã§Ã¼k eniÅŸteyi,0
@Brady24ify,Aziz YÄ±ldÄ±rÄ±m haklÄ± olsa da Ã¼slubu yanlÄ±ÅŸ. Bu kadar baÄŸÄ±rmasaydÄ± hiÃ§ kimse o tribÃ¼nlerin sloganÄ±nÄ± bilmeyecekti. Ama Aziz YÄ±ldÄ±rÄ±mÄ±n olayÄ± kaÅŸÄ±masÄ± doÄŸru olmadÄ±. O gecenin hatÄ±rÄ±na susmasÄ± daha iyi cevap olurdu. Ha yine sÃ¶ylÃ¼yorum haklÄ±dÄ±r ama bu konuÅŸmanÄ±n yeri ve sÄ±rasÄ± deÄŸildi,142
@atakankuden9369,adam haklÄ± ÅŸampiyon olmuÅŸuz alex gitmiÅŸ alex diye baÄŸÄ±rÄ±yorlar,62
@youngturk_2023,ğŸ’™ğŸ’›ğŸ’™ğŸ’› EN BÃœYÃœK BAÅKAN SENSIN ğŸ’™ğŸ’›ğŸ’™ğŸ’›,8
@erolcutost687,afedersiniz ama fazla abartmis sanane lan,25
@furkanyldrm4774,FenerbahÃ§e'liyim ama adam haklÄ±,28
@ardakran2657,Aziz yÄ±ldÄ±rÄ±m sen kimsin lan alexsi atÄ±yyonlan,5
@yigitdemir4325,kutluyolum,8
